route_id,service_id,trip_id,trip_headsign,block_id,shape_id
617,321.0.3,4755706,Kel-Lac Transit Center,953369,223602
617,321.0.3,4755700,Kel-Lac Transit Center,953368,223602
617,321.0.3,4755699,Kel-Lac Transit Center,953369,223602
617,321.0.3,4755698,Kel-Lac Transit Center,953368,223602
617,321.0.3,4755697,Kel-Lac Transit Center,953369,223602
617,321.0.3,4755696,Kel-Lac Transit Center,953368,223602
617,321.0.3,4755695,Kel-Lac Transit Center,953369,223602
617,321.0.3,4755694,Kel-Lac Transit Center,953368,223602
617,321.0.3,4755693,Kel-Lac Transit Center,953369,223602
617,321.0.3,4755692,Kel-Lac Transit Center,953368,223602
617,321.0.3,4755691,Kel-Lac Transit Center,953369,223602
617,321.0.3,4755690,Kel-Lac Transit Center,953368,223602
617,321.0.3,4755689,Kel-Lac Transit Center,953369,223602
617,321.0.3,4755705,Kel-Lac Transit Center,953368,223602
617,321.0.3,4755704,Kel-Lac Transit Center,953369,223602
617,321.0.3,4755703,Kel-Lac Transit Center,953368,223602
617,321.0.3,4755702,Kel-Lac Transit Center,953369,223602
617,321.0.3,4755701,Kel-Lac Transit Center,953368,223602
618,321.0.3,4755789,Ingram Transit Center,953326,223603
618,321.0.3,4755788,Ingram Transit Center,953325,223603
618,321.0.3,4755787,Ingram Transit Center,953326,223603
618,321.0.3,4755786,Ingram Transit Center,953325,223603
618,321.0.3,4755785,Ingram Transit Center,953326,223603
618,321.0.3,4755784,Ingram Transit Center,953325,223603
618,321.0.3,4755783,Ingram Transit Center,953326,223603
618,321.0.3,4755782,Ingram Transit Center,953325,223603
618,321.0.3,4755781,Ingram Transit Center,953326,223603
618,321.0.3,4755780,Ingram Transit Center,953325,223603
618,321.0.3,4755779,Ingram Transit Center,953327,223603
618,321.0.3,4755778,Ingram Transit Center,953325,223603
618,321.0.3,4755777,Ingram Transit Center,953327,223603
618,321.0.3,4755776,Ingram Transit Center,953325,223603
618,321.0.3,4755775,Ingram Transit Center,953327,223603
618,321.0.3,4755774,Ingram Transit Center,953325,223603
618,321.0.3,4755773,Ingram Transit Center,953327,223603
618,321.0.3,4755790,Westlakes,953325,223605
618,321.0.3,4755791,Westlakes,953326,223605
618,321.0.3,4755792,Westlakes,953325,223605
618,321.0.3,4755793,Westlakes,953326,223605
618,321.0.3,4755794,Westlakes,953325,223605
618,321.0.3,4755795,Westlakes,953326,223605
618,321.0.3,4755796,Westlakes,953325,223605
618,321.0.3,4755797,Westlakes,953326,223605
618,321.0.3,4755798,Westlakes,953325,223605
618,321.0.3,4755799,Westlakes,953327,223605
618,321.0.3,4755800,Westlakes,953325,223605
618,321.0.3,4755801,Westlakes,953327,223605
618,321.0.3,4755802,Westlakes,953325,223605
618,321.0.3,4755803,Westlakes,953327,223605
618,321.0.3,4755804,Westlakes,953325,223605
618,321.0.3,4755805,Westlakes,953327,223605
618,321.0.3,4755806,Westlakes,953325,223606
619,321.0.3,4755896,Indian Creek,953360,223607
619,321.0.3,4755890,Indian Creek,953361,223607
619,321.0.3,4755889,Indian Creek,953360,223607
619,321.0.3,4755888,Indian Creek,953361,223607
619,321.0.3,4755887,Indian Creek,953360,223607
619,321.0.3,4755886,Indian Creek,953361,223607
619,321.0.3,4755885,Indian Creek,953360,223607
619,321.0.3,4755884,Indian Creek,953361,223607
619,321.0.3,4755883,Indian Creek,953360,223607
619,321.0.3,4755882,Indian Creek,953363,223607
619,321.0.3,4755881,Indian Creek,953362,223607
619,321.0.3,4755880,Indian Creek,953363,223607
619,321.0.3,4755879,Indian Creek,953362,223607
619,321.0.3,4755895,Indian Creek,953363,223607
619,321.0.3,4755894,Indian Creek,953362,223607
619,321.0.3,4755893,Indian Creek,953363,223607
619,321.0.3,4755892,Indian Creek,953362,223607
619,321.0.3,4755891,Indian Creek,953363,223607
619,321.0.3,4755914,Kel-Lac Transit Center,953361,223609
619,321.0.3,4755908,Kel-Lac Transit Center,953360,223609
619,321.0.3,4755907,Kel-Lac Transit Center,953361,223609
619,321.0.3,4755906,Kel-Lac Transit Center,953360,223609
619,321.0.3,4755905,Kel-Lac Transit Center,953361,223609
619,321.0.3,4755904,Kel-Lac Transit Center,953360,223609
619,321.0.3,4755903,Kel-Lac Transit Center,953361,223609
619,321.0.3,4755902,Kel-Lac Transit Center,953360,223609
619,321.0.3,4755901,Kel-Lac Transit Center,953361,223609
619,321.0.3,4755900,Kel-Lac Transit Center,953360,223609
619,321.0.3,4755899,Kel-Lac Transit Center,953363,223609
619,321.0.3,4755898,Kel-Lac Transit Center,953362,223609
619,321.0.3,4755897,Kel-Lac Transit Center,953363,223609
619,321.0.3,4755913,Kel-Lac Transit Center,953362,223609
619,321.0.3,4755912,Kel-Lac Transit Center,953363,223609
619,321.0.3,4755911,Kel-Lac Transit Center,953362,223609
619,321.0.3,4755910,Kel-Lac Transit Center,953363,223609
619,321.0.3,4755909,Kel-Lac Transit Center,953362,223609
62,321.0.3,4755985,Centro Plaza,953373,223612
62,321.0.3,4755986,Centro Plaza,953051,223612
62,321.0.3,4755987,Centro Plaza,953374,223612
62,321.0.3,4755988,Centro Plaza,953373,223612
62,321.0.3,4755989,Centro Plaza,953051,223612
62,321.0.3,4755990,Centro Plaza,953374,223612
62,321.0.3,4755991,Centro Plaza,953373,223612
62,321.0.3,4755992,Centro Plaza,953051,223612
62,321.0.3,4755993,Centro Plaza,953374,223612
62,321.0.3,4755994,Centro Plaza,953373,223612
62,321.0.3,4755995,Centro Plaza,953051,223612
62,321.0.3,4755996,Centro Plaza,953374,223612
62,321.0.3,4755997,Centro Plaza,953373,223612
62,321.0.3,4755998,Centro Plaza,953051,223612
62,321.0.3,4755999,Centro Plaza,953374,223612
62,321.0.3,4756000,Centro Plaza,953373,223612
62,321.0.3,4756001,Centro Plaza,953051,223610
62,321.0.3,4756002,Port San Antonio,953373,223614
62,321.0.3,4756003,Port San Antonio,953051,223614
62,321.0.3,4756004,Port San Antonio,953374,223614
62,321.0.3,4756005,Port San Antonio,953373,223614
62,321.0.3,4756006,Port San Antonio,953051,223614
62,321.0.3,4756007,Port San Antonio,953374,223614
62,321.0.3,4756008,Port San Antonio,953373,223614
62,321.0.3,4756009,Port San Antonio,953051,223614
62,321.0.3,4756010,Port San Antonio,953374,223614
62,321.0.3,4756011,Port San Antonio,953373,223614
62,321.0.3,4756012,Port San Antonio,953051,223614
62,321.0.3,4756013,Port San Antonio,953374,223614
62,321.0.3,4756014,Port San Antonio,953373,223614
62,321.0.3,4756015,Port San Antonio,953051,223614
62,321.0.3,4756016,Port San Antonio,953374,223614
62,321.0.3,4756017,Port San Antonio,953373,223614
62,321.0.3,4756018,Port San Antonio,953051,223614
62,321.0.3,4756019,Port San Antonio,953374,223614
620,321.0.3,4756083,Northwest Vista College,953380,223616
620,321.0.3,4756084,Northwest Vista College,953380,223616
620,321.0.3,4756085,Northwest Vista College,953380,223616
620,321.0.3,4756086,Northwest Vista College,953380,223616
620,321.0.3,4756087,Northwest Vista College,953380,223616
620,321.0.3,4756088,Northwest Vista College,953380,223616
620,321.0.3,4756089,Northwest Vista College,953380,223616
620,321.0.3,4756090,Northwest Vista College,953380,223616
620,321.0.3,4756091,Northwest Vista College,953379,223616
620,321.0.3,4756092,Northwest Vista College,953379,223616
620,321.0.3,4756093,Northwest Vista College,953379,223616
620,321.0.3,4756094,Northwest Vista College,953379,223616
620,321.0.3,4756095,Northwest Vista College,953379,223616
620,321.0.3,4756096,Northwest Vista College,953379,223616
620,321.0.3,4756097,Northwest Vista College,953379,223616
620,321.0.3,4756098,Northwest Vista College,953379,223616
620,321.0.3,4756108,Ingram Transit Center,953380,223618
620,321.0.3,4756113,Ingram Transit Center,953380,223618
620,321.0.3,4756112,Ingram Transit Center,953380,223618
620,321.0.3,4756111,Ingram Transit Center,953380,223618
620,321.0.3,4756110,Ingram Transit Center,953380,223618
620,321.0.3,4756109,Ingram Transit Center,953380,223618
620,321.0.3,4756099,Ingram Transit Center,953380,223618
620,321.0.3,4756100,Ingram Transit Center,953380,223618
620,321.0.3,4756101,Ingram Transit Center,953379,223618
620,321.0.3,4756102,Ingram Transit Center,953379,223618
620,321.0.3,4756103,Ingram Transit Center,953379,223618
620,321.0.3,4756104,Ingram Transit Center,953379,223618
620,321.0.3,4756105,Ingram Transit Center,953379,223618
620,321.0.3,4756106,Ingram Transit Center,953379,223618
620,321.0.3,4756107,Ingram Transit Center,953379,223618
632,321.0.3,4756248,Ventura,953389,223620
632,321.0.3,4756242,Ventura,953389,223620
632,321.0.3,4756243,Ventura,953389,223620
632,321.0.3,4756244,Ventura,953389,223620
632,321.0.3,4756245,Ventura,953389,223620
632,321.0.3,4756246,Ventura,953389,223620
632,321.0.3,4756252,Ventura,953387,223620
632,321.0.3,4756247,Ventura,953388,223620
632,321.0.3,4756253,Ventura,953389,223620
632,321.0.3,4756235,Ventura,953387,223620
632,321.0.3,4756254,Ventura,953388,223620
632,321.0.3,4756236,Ventura,953389,223620
632,321.0.3,4756255,Ventura,953387,223620
632,321.0.3,4756237,Ventura,953388,223620
632,321.0.3,4756256,Ventura,953389,223620
632,321.0.3,4756238,Ventura,953387,223620
632,321.0.3,4756257,Ventura,953388,223620
632,321.0.3,4756239,Ventura,953389,223620
632,321.0.3,4756258,Ventura,953387,223620
632,321.0.3,4756240,Ventura,953388,223620
632,321.0.3,4756241,Ventura,953388,223620
632,321.0.3,4756249,Ventura,953388,223620
632,321.0.3,4756250,Ventura,953388,223620
632,321.0.3,4756251,Ventura,953388,223620
632,321.0.3,4756261,Randolph Park & Ride,953389,223622
632,321.0.3,4756262,Randolph Park & Ride,953389,223622
632,321.0.3,4756263,Randolph Park & Ride,953389,223622
632,321.0.3,4756264,Randolph Park & Ride,953389,223622
632,321.0.3,4756265,Randolph Park & Ride,953389,223622
632,321.0.3,4756266,Randolph Park & Ride,953388,223622
632,321.0.3,4756275,Randolph Park & Ride,953389,223622
632,321.0.3,4756267,Randolph Park & Ride,953387,223622
632,321.0.3,4756276,Randolph Park & Ride,953388,223622
632,321.0.3,4756268,Randolph Park & Ride,953389,223622
632,321.0.3,4756277,Randolph Park & Ride,953387,223622
632,321.0.3,4756269,Randolph Park & Ride,953388,223622
632,321.0.3,4756278,Randolph Park & Ride,953389,223622
632,321.0.3,4756270,Randolph Park & Ride,953387,223622
632,321.0.3,4756279,Randolph Park & Ride,953388,223622
632,321.0.3,4756271,Randolph Park & Ride,953389,223622
632,321.0.3,4756280,Randolph Park & Ride,953387,223622
632,321.0.3,4756272,Randolph Park & Ride,953388,223622
632,321.0.3,4756259,Randolph Park & Ride,953388,223622
632,321.0.3,4756260,Randolph Park & Ride,953388,223622
632,321.0.3,4756273,Randolph Park & Ride,953388,223622
632,321.0.3,4756274,Randolph Park & Ride,953388,223622
64,321.0.3,4756364,Northwest Vista College,953397,223625
64,321.0.3,4756363,Northwest Vista College,953398,223625
64,321.0.3,4756362,Northwest Vista College,953397,223625
64,321.0.3,4756361,Northwest Vista College,953398,223625
64,321.0.3,4756360,Northwest Vista College,953397,223625
64,321.0.3,4756359,Northwest Vista College,953398,223625
64,321.0.3,4756358,Northwest Vista College,953397,223625
64,321.0.3,4756357,Northwest Vista College,953398,223625
64,321.0.3,4756356,Northwest Vista College,953399,223625
64,321.0.3,4756355,Northwest Vista College,953400,223625
64,321.0.3,4756354,Northwest Vista College,953399,223625
64,321.0.3,4756353,Northwest Vista College,953400,223625
64,321.0.3,4756352,Northwest Vista College,953399,223625
64,321.0.3,4756351,Northwest Vista College,953400,223625
64,321.0.3,4756350,Northwest Vista College,953399,223625
64,321.0.3,4756349,Northwest Vista College,953400,223625
64,321.0.3,4756381,Downtown,953398,223794
64,321.0.3,4756380,Downtown,953397,223630
64,321.0.3,4756379,Downtown,953398,223630
64,321.0.3,4756378,Downtown,953397,223630
64,321.0.3,4756377,Downtown,953398,223632
64,321.0.3,4756376,Downtown,953397,223632
64,321.0.3,4756375,Downtown,953398,223632
64,321.0.3,4756374,Downtown Only,953397,223631
64,321.0.3,4756373,Downtown Only,953398,223631
64,321.0.3,4756372,Downtown,953399,223632
64,321.0.3,4756371,Downtown,953400,223632
64,321.0.3,4756370,Downtown,953399,223632
64,321.0.3,4756369,Downtown,953400,223632
64,321.0.3,4756368,Downtown,953399,223632
64,321.0.3,4756367,Downtown,953400,223632
64,321.0.3,4756366,Downtown Only,953399,223631
64,321.0.3,4756365,Downtown Only,953400,223631
647,321.0.3,4756446,North Star Transit Center,953409,223634
647,321.0.3,4756447,North Star Transit Center,953408,223634
647,321.0.3,4756448,North Star Transit Center,953410,223634
647,321.0.3,4756449,North Star Transit Center,953409,223634
647,321.0.3,4756450,North Star Transit Center,953408,223634
647,321.0.3,4756451,North Star Transit Center,953411,223634
647,321.0.3,4756452,North Star Transit Center,953410,223634
647,321.0.3,4756453,North Star Transit Center,953409,223634
647,321.0.3,4756454,North Star Transit Center,953408,223634
647,321.0.3,4756455,North Star Transit Center,953411,223634
647,321.0.3,4756456,North Star Transit Center,953410,223634
647,321.0.3,4756457,North Star Transit Center,953409,223634
647,321.0.3,4756458,North Star Transit Center,953408,223634
647,321.0.3,4756459,Harry Wurzbach / Towers on Park Lane,953409,223636
647,321.0.3,4756460,Harry Wurzbach / Towers on Park Lane,953408,223636
647,321.0.3,4756461,Harry Wurzbach / Towers on Park Lane,953410,223636
647,321.0.3,4756462,Harry Wurzbach / Towers on Park Lane,953409,223636
647,321.0.3,4756463,Harry Wurzbach / Towers on Park Lane,953408,223636
647,321.0.3,4756464,Harry Wurzbach / Towers on Park Lane,953410,223636
647,321.0.3,4756465,Harry Wurzbach / Towers on Park Lane,953409,223636
647,321.0.3,4756466,Harry Wurzbach / Towers on Park Lane,953408,223636
647,321.0.3,4756467,Harry Wurzbach / Towers on Park Lane,953411,223636
647,321.0.3,4756468,Harry Wurzbach / Towers on Park Lane,953410,223636
647,321.0.3,4756469,Harry Wurzbach / Towers on Park Lane,953409,223636
647,321.0.3,4756470,Harry Wurzbach / Towers on Park Lane,953408,223636
647,321.0.3,4756471,Harry Wurzbach / Towers on Park Lane,953411,223636
648,321.0.3,4756544,North Central Baptist Hospital,953408,223639
648,321.0.3,4756545,North Central Baptist Hospital,953410,223639
648,321.0.3,4756546,North Central Baptist Hospital,953409,223641
648,321.0.3,4756547,North Central Baptist Hospital,953408,223641
648,321.0.3,4756548,North Central Baptist Hospital,953410,223641
648,321.0.3,4756549,North Central Baptist Hospital,953409,223641
648,321.0.3,4756550,North Central Baptist Hospital,953408,223641
648,321.0.3,4756551,North Central Baptist Hospital,953411,223641
648,321.0.3,4756552,North Central Baptist Hospital,953410,223641
648,321.0.3,4756553,North Central Baptist Hospital,953409,223641
648,321.0.3,4756554,North Central Baptist Hospital,953408,223641
648,321.0.3,4756555,North Central Baptist Hospital,953411,223641
648,321.0.3,4756556,North Central Baptist Hospital,953410,223641
648,321.0.3,4756557,North Central Baptist Hospital,953409,223641
648,321.0.3,4756558,Arion Pkwy & Coker Loop Only,953408,223640
648,321.0.3,4756559,North Star Transit Center,953408,223644
648,321.0.3,4756560,North Star Transit Center,953410,223644
648,321.0.3,4756561,North Star Transit Center,953409,223644
648,321.0.3,4756562,North Star Transit Center,953408,223644
648,321.0.3,4756563,North Star Transit Center,953410,223644
648,321.0.3,4756564,North Star Transit Center,953409,223644
648,321.0.3,4756565,North Star Transit Center,953408,223644
648,321.0.3,4756566,North Star Transit Center,953411,223644
648,321.0.3,4756567,North Star Transit Center,953410,223644
648,321.0.3,4756568,North Star Transit Center,953409,223644
648,321.0.3,4756569,North Star Transit Center,953408,223644
648,321.0.3,4756570,North Star Transit Center,953411,223644
648,321.0.3,4756571,North Star Transit Center,953410,223644
648,321.0.3,4756572,North Star Transit Center,953409,223644
651,321.0.3,4756621,Castle Hills,953417,223647
651,321.0.3,4756622,Castle Hills,953417,223647
651,321.0.3,4756623,Castle Hills,953417,223647
651,321.0.3,4756624,Castle Hills,953417,223647
651,321.0.3,4756625,Castle Hills,953417,223647
651,321.0.3,4756626,Castle Hills,953417,223647
651,321.0.3,4756627,Castle Hills,953416,223647
651,321.0.3,4756628,Castle Hills,953416,223647
651,321.0.3,4756629,Castle Hills,953416,223647
651,321.0.3,4756630,Castle Hills,953416,223647
651,321.0.3,4756631,Castle Hills,953416,223647
651,321.0.3,4756632,Castle Hills,953416,223647
651,321.0.3,4756633,Deco District,953417,223649
651,321.0.3,4756634,Deco District,953417,223649
651,321.0.3,4756635,Deco District,953417,223649
651,321.0.3,4756636,Deco District,953417,223649
651,321.0.3,4756637,Deco District,953417,223649
651,321.0.3,4756638,Deco District,953417,223649
651,321.0.3,4756639,Deco District,953416,223649
651,321.0.3,4756640,Deco District,953416,223649
651,321.0.3,4756641,Deco District,953416,223649
651,321.0.3,4756642,Deco District,953416,223649
651,321.0.3,4756643,Deco District,953416,223649
651,321.0.3,4756644,Deco District,953416,223649
66,321.0.3,4756728,Centro Plaza,953015,223652
66,321.0.3,4756729,Centro Plaza,953423,223652
66,321.0.3,4756730,Centro Plaza,953015,223652
66,321.0.3,4756731,Centro Plaza,953423,223652
66,321.0.3,4756732,Centro Plaza,953015,223652
66,321.0.3,4756733,Centro Plaza,953423,223652
66,321.0.3,4756734,Centro Plaza,953015,223652
66,321.0.3,4756735,Centro Plaza,953423,223652
66,321.0.3,4756736,Centro Plaza,953015,223652
66,321.0.3,4756737,Centro Plaza,953423,223652
66,321.0.3,4756738,Centro Plaza,953015,223652
66,321.0.3,4756739,Centro Plaza,953423,223652
66,321.0.3,4756740,Centro Plaza,953015,223652
66,321.0.3,4756741,Centro Plaza,953423,223652
66,321.0.3,4756742,Centro Plaza,953015,223652
66,321.0.3,4756743,Centro Plaza,953423,223652
66,321.0.3,4756744,Centro Plaza,953015,223652
66,321.0.3,4756745,University Family Health Center - Southwest,953015,223653
66,321.0.3,4756746,University Family Health Center - Southwest,953423,223653
66,321.0.3,4756747,University Family Health Center - Southwest,953015,223653
66,321.0.3,4756748,University Family Health Center - Southwest,953423,223653
66,321.0.3,4756749,University Family Health Center - Southwest,953015,223653
66,321.0.3,4756750,University Family Health Center - Southwest,953423,223653
66,321.0.3,4756751,University Family Health Center - Southwest,953015,223653
66,321.0.3,4756752,University Family Health Center - Southwest,953423,223653
66,321.0.3,4756753,University Family Health Center - Southwest,953015,223653
66,321.0.3,4756754,University Family Health Center - Southwest,953423,223653
66,321.0.3,4756755,University Family Health Center - Southwest,953015,223653
66,321.0.3,4756756,University Family Health Center - Southwest,953423,223653
66,321.0.3,4756757,University Family Health Center - Southwest,953015,223653
66,321.0.3,4756758,University Family Health Center - Southwest,953423,223653
66,321.0.3,4756759,University Family Health Center - Southwest,953015,223653
66,321.0.3,4756760,University Family Health Center - Southwest,953423,223653
67,321.0.3,4756828,Las Palmas,953021,223655
67,321.0.3,4756843,Las Palmas,953433,223655
67,321.0.3,4756842,Las Palmas,953434,223655
67,321.0.3,4756841,Las Palmas,953021,223655
67,321.0.3,4756840,Las Palmas,953433,223655
67,321.0.3,4756839,Las Palmas,953434,223655
67,321.0.3,4756838,Las Palmas,953021,223655
67,321.0.3,4756837,Las Palmas,953433,223655
67,321.0.3,4756836,Las Palmas,953434,223655
67,321.0.3,4756835,Las Palmas,953021,223655
67,321.0.3,4756834,Las Palmas,953433,223655
67,321.0.3,4756833,Las Palmas,953434,223655
67,321.0.3,4756832,Las Palmas,953021,223655
67,321.0.3,4756831,Las Palmas,953433,223655
67,321.0.3,4756830,Las Palmas,953434,223655
67,321.0.3,4756829,Las Palmas,953021,223655
67,321.0.3,4756860,Downtown,953434,223658
67,321.0.3,4756859,Downtown,953021,223658
67,321.0.3,4756858,Downtown,953433,223658
67,321.0.3,4756857,Downtown,953434,223658
67,321.0.3,4756856,Downtown,953021,223658
67,321.0.3,4756855,Downtown,953433,223658
67,321.0.3,4756854,Downtown,953434,223658
67,321.0.3,4756853,Downtown,953021,223658
67,321.0.3,4756852,Downtown,953433,223658
67,321.0.3,4756851,Downtown,953434,223658
67,321.0.3,4756850,Downtown,953021,223658
67,321.0.3,4756849,Downtown,953433,223658
67,321.0.3,4756848,Downtown,953434,223658
67,321.0.3,4756847,Downtown,953021,223658
67,321.0.3,4756846,Downtown,953433,223658
67,321.0.3,4756845,Downtown,953434,223658
67,321.0.3,4756844,Downtown Only,953021,223659
68,321.0.3,4757008,University Family Health Center - Southwest,953015,223660
68,321.0.3,4757025,University Family Health Center - Southwest,953348,223660
68,321.0.3,4757009,University Family Health Center - Southwest,953423,223660
68,321.0.3,4757026,University Family Health Center - Southwest,953348,223660
68,321.0.3,4757010,University Family Health Center - Southwest,953015,223660
68,321.0.3,4757027,University Family Health Center - Southwest,953348,223660
68,321.0.3,4757011,University Family Health Center - Southwest,953423,223660
68,321.0.3,4757028,University Family Health Center - Southwest,953348,223660
68,321.0.3,4757012,University Family Health Center - Southwest,953015,223660
68,321.0.3,4757029,University Family Health Center - Southwest,953348,223660
68,321.0.3,4757013,University Family Health Center - Southwest,953423,223660
68,321.0.3,4757030,University Family Health Center - Southwest,953348,223660
68,321.0.3,4757014,University Family Health Center - Southwest,953015,223660
68,321.0.3,4757031,University Family Health Center - Southwest,953348,223660
68,321.0.3,4757015,University Family Health Center - Southwest,953423,223660
68,321.0.3,4757032,University Family Health Center - Southwest,953348,223660
68,321.0.3,4757016,University Family Health Center - Southwest,953015,223660
68,321.0.3,4757033,University Family Health Center - Southwest,953348,223660
68,321.0.3,4757017,University Family Health Center - Southwest,953423,223660
68,321.0.3,4757034,University Family Health Center - Southwest,953348,223660
68,321.0.3,4757018,University Family Health Center - Southwest,953015,223660
68,321.0.3,4757035,University Family Health Center - Southwest,953348,223660
68,321.0.3,4757019,University Family Health Center - Southwest,953423,223660
68,321.0.3,4757036,University Family Health Center - Southwest,953348,223660
68,321.0.3,4757020,University Family Health Center - Southwest,953015,223660
68,321.0.3,4757037,University Family Health Center - Southwest,953348,223660
68,321.0.3,4757021,University Family Health Center - Southwest,953423,223660
68,321.0.3,4757022,University Family Health Center - Southwest,953015,223660
68,321.0.3,4757023,University Family Health Center - Southwest,953423,223660
68,321.0.3,4757024,University Family Health Center - Southwest,953015,223660
68,321.0.3,4757038,Centro Plaza,953015,223661
68,321.0.3,4757055,Centro Plaza Only,953348,223662
68,321.0.3,4757039,Centro Plaza,953423,223661
68,321.0.3,4757056,Centro Plaza Only,953348,223662
68,321.0.3,4757040,Centro Plaza,953015,223661
68,321.0.3,4757057,Centro Plaza Only,953348,223662
68,321.0.3,4757041,Centro Plaza,953423,223661
68,321.0.3,4757058,Centro Plaza Only,953348,223662
68,321.0.3,4757042,Centro Plaza,953015,223661
68,321.0.3,4757059,Centro Plaza Only,953348,223662
68,321.0.3,4757043,Centro Plaza,953423,223661
68,321.0.3,4757060,Centro Plaza Only,953348,223662
68,321.0.3,4757044,Centro Plaza,953015,223661
68,321.0.3,4757061,Centro Plaza Only,953348,223662
68,321.0.3,4757045,Centro Plaza,953423,223661
68,321.0.3,4757062,Centro Plaza Only,953348,223662
68,321.0.3,4757046,Centro Plaza,953015,223661
68,321.0.3,4757063,Centro Plaza Only,953348,223662
68,321.0.3,4757047,Centro Plaza,953423,223661
68,321.0.3,4757064,Centro Plaza Only,953348,223662
68,321.0.3,4757048,Centro Plaza,953015,223661
68,321.0.3,4757065,Centro Plaza Only,953348,223662
68,321.0.3,4757049,Centro Plaza,953423,223661
68,321.0.3,4757066,Centro Plaza Only,953348,223662
68,321.0.3,4757050,Centro Plaza,953015,223661
68,321.0.3,4757067,Centro Plaza Only,953348,223664
68,321.0.3,4757051,Centro Plaza,953423,223661
68,321.0.3,4757052,Centro Plaza,953015,223661
68,321.0.3,4757053,Centro Plaza,953423,223661
68,321.0.3,4757054,Centro Plaza Only,953015,223793
75,321.0.3,4757301,Centro Plaza via Acme,952972,223670
75,321.0.3,4757319,Centro Plaza via 29th,953012,223671
75,321.0.3,4757302,Centro Plaza via Acme,953011,223670
75,321.0.3,4757320,Centro Plaza via 29th,953010,223671
75,321.0.3,4757303,Centro Plaza via Acme,952972,223670
75,321.0.3,4757321,Centro Plaza via 29th,953012,223671
75,321.0.3,4757304,Centro Plaza via Acme,953011,223670
75,321.0.3,4757322,Centro Plaza via 29th,953010,223671
75,321.0.3,4757305,Centro Plaza via Acme,953009,223670
75,321.0.3,4757323,Centro Plaza via 29th,952972,223671
75,321.0.3,4757306,Centro Plaza via Acme,953012,223670
75,321.0.3,4757324,Centro Plaza via 29th,953011,223671
75,321.0.3,4757307,Centro Plaza via Acme,953010,223670
75,321.0.3,4757325,Centro Plaza via 29th,953009,223671
75,321.0.3,4757308,Centro Plaza via Acme,952972,223670
75,321.0.3,4757326,Centro Plaza via 29th,953012,223671
75,321.0.3,4757309,Centro Plaza via Acme,953011,223670
75,321.0.3,4757327,Centro Plaza via 29th,953010,223671
75,321.0.3,4757310,Centro Plaza via Acme,953009,223670
75,321.0.3,4757328,Centro Plaza via 29th,952972,223671
75,321.0.3,4757311,Centro Plaza via Acme,953012,223670
75,321.0.3,4757329,Centro Plaza via 29th,953011,223671
75,321.0.3,4757312,Centro Plaza via Acme,953010,223670
75,321.0.3,4757330,Centro Plaza via 29th,953009,223671
75,321.0.3,4757313,Centro Plaza via Acme,952972,223670
75,321.0.3,4757331,Centro Plaza via 29th,953012,223671
75,321.0.3,4757314,Centro Plaza via Acme,953011,223670
75,321.0.3,4757332,Centro Plaza via 29th,953010,223671
75,321.0.3,4757315,Centro Plaza via Acme,953009,223670
75,321.0.3,4757333,Centro Plaza via 29th,952972,223671
75,321.0.3,4757316,Centro Plaza via Acme,953012,223670
75,321.0.3,4757334,Centro Plaza via 29th,953011,223671
75,321.0.3,4757317,Centro Plaza via Acme,953010,223670
75,321.0.3,4757335,Centro Plaza via 29th,953009,223671
75,321.0.3,4757318,Centro Plaza Only via Acme,952972,223674
75,321.0.3,4757336,University Health SW via Acme,953010,223679
75,321.0.3,4757353,University Health SW via 29th,952972,223680
75,321.0.3,4757337,University Health SW via Acme,953012,223679
75,321.0.3,4757354,University Health SW via 29th,953011,223680
75,321.0.3,4757338,University Health SW via Acme,953010,223679
75,321.0.3,4757355,University Health SW via 29th,953009,223680
75,321.0.3,4757339,University Health SW via Acme,952972,223679
75,321.0.3,4757356,University Health SW via 29th,953012,223680
75,321.0.3,4757340,University Health SW via Acme,953011,223679
75,321.0.3,4757357,University Health SW via 29th,953010,223680
75,321.0.3,4757341,University Health SW via Acme,953009,223679
75,321.0.3,4757358,University Health SW via 29th,952972,223680
75,321.0.3,4757342,University Health SW via Acme,953012,223679
75,321.0.3,4757359,University Health SW via 29th,953011,223680
75,321.0.3,4757343,University Health SW via Acme,953010,223679
75,321.0.3,4757360,University Health SW via 29th,953009,223680
75,321.0.3,4757344,University Health SW via Acme,952972,223679
75,321.0.3,4757361,University Health SW via 29th,953012,223680
75,321.0.3,4757345,University Health SW via Acme,953011,223679
75,321.0.3,4757362,University Health SW via 29th,953010,223680
75,321.0.3,4757346,University Health SW via Acme,953009,223679
75,321.0.3,4757363,University Health SW via 29th,952972,223680
75,321.0.3,4757347,University Health SW via Acme,953012,223679
75,321.0.3,4757364,University Health SW via 29th,953011,223680
75,321.0.3,4757348,University Health SW via Acme,953010,223679
75,321.0.3,4757365,University Health SW via 29th,953009,223680
75,321.0.3,4757349,University Health SW via Acme,952972,223679
75,321.0.3,4757366,University Health SW via 29th,953012,223680
75,321.0.3,4757350,University Health SW via Acme,953011,223679
75,321.0.3,4757367,University Health SW via 29th,953010,223680
75,321.0.3,4757351,University Health SW via Acme,953009,223679
75,321.0.3,4757368,University Health SW via 29th,952972,223680
75,321.0.3,4757352,University Health SW via Acme,953012,223679
76,321.0.3,4757590,Kel-Lac Transit Center,953075,223682
